rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,1,0,0.000208586,0.000093056,2596,0,5192,1138_bus
0,1,1,0.000227915,0.000105342,2596,0,5192,1138_bus
0,1,2,0.000199358,0.000087219,2596,0,5192,1138_bus
0,1,3,0.000214568,0.000107110,2596,0,5192,1138_bus
0,1,4,0.000242117,0.000092568,2596,0,5192,1138_bus
0,1,5,0.000200790,0.000058323,2596,0,5192,1138_bus
0,1,6,0.000194828,0.000077857,2596,0,5192,1138_bus
0,1,7,0.000257638,0.000099652,2596,0,5192,1138_bus
0,1,8,0.000296752,0.000156645,2596,0,5192,1138_bus
0,1,9,0.000206397,0.000107206,2596,0,5192,1138_bus
1,2,0,0.000128462,0.000073760,1263,278,2526,1138_bus
1,2,1,0.000115773,0.000064316,1263,278,2526,1138_bus
1,2,2,0.000098917,0.000048623,1263,278,2526,1138_bus
1,2,3,0.000206818,0.000113850,1263,278,2526,1138_bus
1,2,4,0.000209595,0.000100232,1263,278,2526,1138_bus
1,2,5,0.000204289,0.000100397,1263,278,2526,1138_bus
1,2,6,0.000216024,0.000105499,1263,278,2526,1138_bus
1,2,7,0.000209194,0.000094482,1263,278,2526,1138_bus
1,2,8,0.000231586,0.000109531,1263,278,2526,1138_bus
1,2,9,0.000183229,0.000084622,1263,278,2526,1138_bus
0,2,0,0.000143096,0.000074186,1333,300,2666,1138_bus
0,2,1,0.000138058,0.000064073,1333,300,2666,1138_bus
0,2,2,0.000123825,0.000048566,1333,300,2666,1138_bus
0,2,3,0.000181674,0.000115437,1333,300,2666,1138_bus
0,2,4,0.000176182,0.000100661,1333,300,2666,1138_bus
0,2,5,0.000159083,0.000100947,1333,300,2666,1138_bus
0,2,6,0.000159803,0.000105869,1333,300,2666,1138_bus
0,2,7,0.000151399,0.000094866,1333,300,2666,1138_bus
0,2,8,0.000173638,0.000110197,1333,300,2666,1138_bus
0,2,9,0.000150699,0.000084747,1333,300,2666,1138_bus
0,4,0,0.051981907,0.035989194,665,247,1330,1138_bus
0,4,1,0.048037009,0.031994761,665,247,1330,1138_bus
0,4,2,0.047961113,0.031968038,665,247,1330,1138_bus
0,4,3,0.047995643,0.031996075,665,247,1330,1138_bus
0,4,4,0.047991421,0.032002520,665,247,1330,1138_bus
0,4,5,0.047958405,0.031961985,665,247,1330,1138_bus
0,4,6,0.047999879,0.032008149,665,247,1330,1138_bus
0,4,7,0.067996470,0.051992228,665,247,1330,1138_bus
0,4,8,0.047993146,0.031990151,665,247,1330,1138_bus
0,4,9,0.048002463,0.032005215,665,247,1330,1138_bus
1,4,0,0.043478060,0.027483540,654,250,1308,1138_bus
1,4,1,0.048022819,0.032014125,654,250,1308,1138_bus
1,4,2,0.047986643,0.031979871,654,250,1308,1138_bus
1,4,3,0.047998946,0.032008955,654,250,1308,1138_bus
1,4,4,0.048002031,0.032003074,654,250,1308,1138_bus
1,4,5,0.048001451,0.031997941,654,250,1308,1138_bus
1,4,6,0.048002624,0.032002741,654,250,1308,1138_bus
1,4,7,0.055976829,0.039977412,654,250,1308,1138_bus
1,4,8,0.048012500,0.031995517,654,250,1308,1138_bus
1,4,9,0.044155228,0.032002345,654,250,1308,1138_bus
3,4,0,0.047997161,0.031977857,609,226,1218,1138_bus
