rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,0,0.000564164,0.000000247,500000,0,1000000
0,1,1,0.000610625,0.000000257,500000,0,1000000
0,1,2,0.000571558,0.000000708,500000,0,1000000
0,1,3,0.000554865,0.000000281,500000,0,1000000
0,1,4,0.000561261,0.000000079,500000,0,1000000
0,1,5,0.000554353,0.000000313,500000,0,1000000
0,1,6,0.000560627,0.000000088,500000,0,1000000
0,1,7,0.000560821,0.000000270,500000,0,1000000
0,1,8,0.000591149,0.000000289,500000,0,1000000
0,1,9,0.000575014,0.000000265,500000,0,1000000
1,2,0,0.002901840,0.000018678,500000,10000,1000000
1,2,1,0.002931079,0.000030652,500000,10000,1000000
1,2,2,0.002780791,0.000016096,500000,10000,1000000
1,2,3,0.003139219,0.000012531,500000,10000,1000000
1,2,4,0.003259142,0.000025872,500000,10000,1000000
1,2,5,0.003018215,0.000024135,500000,10000,1000000
1,2,6,0.002811676,0.000015048,500000,10000,1000000
1,2,7,0.002869944,0.000016268,500000,10000,1000000
1,2,8,0.003026518,0.000015746,500000,10000,1000000
1,2,9,0.003010644,0.000016344,500000,10000,1000000
0,2,0,0.002879634,0.000019269,500000,10000,1000000
0,2,1,0.002938184,0.000026891,500000,10000,1000000
0,2,2,0.002832628,0.000016299,500000,10000,1000000
0,2,3,0.002863198,0.000011608,500000,10000,1000000
0,2,4,0.002908273,0.000026206,500000,10000,1000000
0,2,5,0.002883123,0.000028303,500000,10000,1000000
0,2,6,0.002909450,0.000015104,500000,10000,1000000
0,2,7,0.002896333,0.000016225,500000,10000,1000000
0,2,8,0.002920918,0.000020389,500000,10000,1000000
0,2,9,0.002973423,0.000017332,500000,10000,1000000
0,4,0,0.002286539,0.000215596,500000,30000,1000000
0,4,1,0.002209546,0.000087708,500000,30000,1000000
0,4,2,0.001937956,0.000039253,500000,30000,1000000
0,4,3,0.002067794,0.000045288,500000,30000,1000000
0,4,4,0.002128686,0.000068421,500000,30000,1000000
0,4,5,0.001980990,0.000112257,500000,30000,1000000
0,4,6,0.001981095,0.000052787,500000,30000,1000000
0,4,7,0.002034193,0.000057162,500000,30000,1000000
0,4,8,0.002142555,0.000045905,500000,30000,1000000
0,4,9,0.002107556,0.000049114,500000,30000,1000000
1,4,0,0.002199033,0.000221197,500000,29999,1000000
1,4,1,0.002279801,0.000104968,500000,29999,1000000
1,4,2,0.001988377,0.000038218,500000,29999,1000000
1,4,3,0.002119448,0.000054895,500000,29999,1000000
1,4,4,0.002236452,0.000077416,500000,29999,1000000
1,4,5,0.002183974,0.000117564,500000,29999,1000000
1,4,6,0.002490427,0.000057001,500000,29999,1000000
1,4,7,0.002048707,0.000063518,500000,29999,1000000
1,4,8,0.001974336,0.000041872,500000,29999,1000000
1,4,9,0.001980102,0.000051371,500000,29999,1000000
3,4,0,0.002320037,0.000207215,500000,30000,1000000
3,4,1,0.002068404,0.000089529,500000,30000,1000000
3,4,2,0.002027327,0.000039680,500000,30000,1000000
3,4,3,0.001961302,0.000058170,500000,30000,1000000
3,4,4,0.002040673,0.000093645,500000,30000,1000000
3,4,5,0.002030130,0.000120939,500000,30000,1000000
3,4,6,0.002255453,0.000049536,500000,30000,1000000
3,4,7,0.001991299,0.000062561,500000,30000,1000000
3,4,8,0.001947396,0.000044660,500000,30000,1000000
3,4,9,0.002161059,0.000051125,500000,30000,1000000
2,4,0,0.002240020,0.000221114,500000,30000,1000000
2,4,1,0.002128122,0.000105805,500000,30000,1000000
2,4,2,0.001947005,0.000043006,500000,30000,1000000
2,4,3,0.001945438,0.000057927,500000,30000,1000000
2,4,4,0.001988765,0.000084656,500000,30000,1000000
2,4,5,0.001967774,0.000112989,500000,30000,1000000
2,4,6,0.002011305,0.000053923,500000,30000,1000000
2,4,7,0.001957672,0.000061840,500000,30000,1000000
2,4,8,0.002008870,0.000041308,500000,30000,1000000
2,4,9,0.002221831,0.000048880,500000,30000,1000000
2,8,0,0.003571095,0.001147796,500000,69868,1000000
2,8,1,0.002913858,0.000389531,500000,69868,1000000
2,8,2,0.002749243,0.000287335,500000,69868,1000000
2,8,3,0.002645695,0.000271134,500000,69868,1000000
2,8,4,0.002620747,0.000220473,500000,69868,1000000
2,8,5,0.002717908,0.000253366,500000,69868,1000000
2,8,6,0.002680489,0.000231690,500000,69868,1000000
2,8,7,0.002764609,0.000280944,500000,69868,1000000
2,8,8,0.001511884,0.000169269,500000,69868,1000000
2,8,9,0.001597393,0.000144624,500000,69868,1000000
3,8,0,0.002624406,0.001187488,500000,69856,1000000
3,8,1,0.001782628,0.000308387,500000,69856,1000000
3,8,2,0.001684862,0.000245264,500000,69856,1000000
3,8,3,0.001643092,0.000224509,500000,69856,1000000
3,8,4,0.001610405,0.000180787,500000,69856,1000000
3,8,5,0.001676552,0.000240612,500000,69856,1000000
3,8,6,0.001580213,0.000198128,500000,69856,1000000
3,8,7,0.001817869,0.000261800,500000,69856,1000000
3,8,8,0.001518136,0.000241943,500000,69856,1000000
3,8,9,0.001559652,0.000171017,500000,69856,1000000
5,8,0,0.003634660,0.001196684,500000,69888,1000000
5,8,1,0.002886087,0.000393229,500000,69888,1000000
5,8,2,0.002740718,0.000287842,500000,69888,1000000
5,8,3,0.002654550,0.000262203,500000,69888,1000000
5,8,4,0.002655862,0.000216249,500000,69888,1000000
5,8,5,0.002731349,0.000259653,500000,69888,1000000
5,8,6,0.002758594,0.000227815,500000,69888,1000000
5,8,7,0.002257396,0.000278484,500000,69888,1000000
5,8,8,0.001536071,0.000223583,500000,69888,1000000
5,8,9,0.001598447,0.000190064,500000,69888,1000000
7,8,0,0.003102292,0.001195677,500000,69849,1000000
7,8,1,0.001926011,0.000371658,500000,69849,1000000
7,8,2,0.001788415,0.000267851,500000,69849,1000000
7,8,3,0.001772350,0.000228882,500000,69849,1000000
7,8,4,0.001749989,0.000196198,500000,69849,1000000
7,8,5,0.001767624,0.000227884,500000,69849,1000000
7,8,6,0.001712000,0.000196775,500000,69849,1000000
7,8,7,0.001795513,0.000269252,500000,69849,1000000
7,8,8,0.001526563,0.000219224,500000,69849,1000000
7,8,9,0.001586087,0.000174649,500000,69849,1000000
1,8,0,0.002695089,0.001154226,500000,69840,1000000
1,8,1,0.001816315,0.000281921,500000,69840,1000000
1,8,2,0.001736303,0.000251994,500000,69840,1000000
1,8,3,0.001726045,0.000240901,500000,69840,1000000
1,8,4,0.001691126,0.000207844,500000,69840,1000000
1,8,5,0.001703833,0.000205064,500000,69840,1000000
1,8,6,0.001626881,0.000175445,500000,69840,1000000
1,8,7,0.002176749,0.000229049,500000,69840,1000000
1,8,8,0.001491039,0.000213719,500000,69840,1000000
1,8,9,0.002204852,0.000161780,500000,69840,1000000
6,8,0,0.002504286,0.001147622,500000,69872,1000000
6,8,1,0.001619772,0.000195628,500000,69872,1000000
6,8,2,0.001637449,0.000230933,500000,69872,1000000
6,8,3,0.001601438,0.000235618,500000,69872,1000000
6,8,4,0.001561636,0.000162714,500000,69872,1000000
6,8,5,0.001645199,0.000229861,500000,69872,1000000
6,8,6,0.001554927,0.000191076,500000,69872,1000000
6,8,7,0.002210790,0.000253011,500000,69872,1000000
6,8,8,0.002365918,0.000186726,500000,69872,1000000
6,8,9,0.002462136,0.000181785,500000,69872,1000000
0,8,0,0.002721771,0.001167144,500000,69858,1000000
0,8,1,0.001731222,0.000217074,500000,69858,1000000
0,8,2,0.001844560,0.000251529,500000,69858,1000000
0,8,3,0.001730620,0.000256521,500000,69858,1000000
0,8,4,0.001701051,0.000174011,500000,69858,1000000
0,8,5,0.001712996,0.000219633,500000,69858,1000000
0,8,6,0.001644825,0.000172168,500000,69858,1000000
0,8,7,0.002942983,0.000230442,500000,69858,1000000
0,8,8,0.002779801,0.000231305,500000,69858,1000000
0,8,9,0.002717300,0.000193028,500000,69858,1000000
4,8,0,0.002617385,0.001177082,500000,69862,1000000
4,8,1,0.001749798,0.000232713,500000,69862,1000000
4,8,2,0.001667498,0.000272450,500000,69862,1000000
4,8,3,0.001581265,0.000225873,500000,69862,1000000
4,8,4,0.001536943,0.000163075,500000,69862,1000000
4,8,5,0.001613406,0.000218015,500000,69862,1000000
4,8,6,0.001541071,0.000187805,500000,69862,1000000
4,8,7,0.002912059,0.000258438,500000,69862,1000000
4,8,8,0.002762480,0.000226649,500000,69862,1000000
4,8,9,0.002676680,0.000162909,500000,69862,1000000
