Executable,Threads,Run,ChunkSize,Time
ARCHITECTURE 2: 4 cores, 2BG
spmv_sequential,1,1,NA,0.000461934
spmv_sequential,1,2,NA,0.000463068
spmv_sequential,1,3,NA,0.00046435
spmv_sequential,1,4,NA,0.000459141
spmv_sequential,1,5,NA,0.000465437
spmv_sequential,1,6,NA,0.000469051
spmv_sequential,1,7,NA,0.000467636
spmv_sequential,1,8,NA,0.000452993
spmv_sequential,1,9,NA,0.000458871
spmv_sequential,1,10,NA,0.000490828
spmv_sequential,1,11,NA,0.000472972
spmv_sequential,1,12,NA,0.000474311
spmv_static,1,1,NA,0.000492615
spmv_static,1,2,NA,0.00051016
spmv_static,1,3,NA,0.000557066
spmv_static,1,4,NA,0.000536937
spmv_static,1,5,NA,0.000512605
spmv_static,1,6,NA,0.000502788
spmv_static,1,7,NA,0.000490201
spmv_static,1,8,NA,0.000497423
spmv_static,1,9,NA,0.000490639
spmv_static,1,10,NA,0.00048562
spmv_static,1,11,NA,0.000535626
spmv_static,1,12,NA,0.00050198
spmv_static,2,1,NA,0.00051878
spmv_static,2,2,NA,0.00101584
spmv_static,2,3,NA,0.00100377
spmv_static,2,4,NA,0.000998902
spmv_static,2,5,NA,0.00100493
spmv_static,2,6,NA,0.000960344
spmv_static,2,7,NA,0.000973068
spmv_static,2,8,NA,0.000956759
spmv_static,2,9,NA,0.000965636
spmv_static,2,10,NA,0.000967778
spmv_static,2,11,NA,0.000969396
spmv_static,2,12,NA,0.00101414
spmv_static,4,1,NA,0.000677252
spmv_static,4,2,NA,0.000657001
spmv_static,4,3,NA,0.000695261
spmv_static,4,4,NA,0.000674213
spmv_static,4,5,NA,0.000578898
spmv_static,4,6,NA,0.000514282
spmv_static,4,7,NA,0.0006753
spmv_static,4,8,NA,0.000690016
spmv_static,4,9,NA,0.000648783
spmv_static,4,10,NA,0.0006752
spmv_static,4,11,NA,0.000672692
spmv_static,4,12,NA,0.000671473
spmv_static,8,1,NA,0.000583436
spmv_static,8,2,NA,0.000476943
spmv_static,8,3,NA,0.000518904
spmv_static,8,4,NA,0.000533417
spmv_static,8,5,NA,0.000486402
spmv_static,8,6,NA,0.000527945
spmv_static,8,7,NA,0.000534934
spmv_static,8,8,NA,0.000516269
spmv_static,8,9,NA,0.000588908
spmv_static,8,10,NA,0.000479188
spmv_static,8,11,NA,0.000586476
spmv_static,8,12,NA,0.000632682
spmv_static,16,1,NA,0.000709315
spmv_static,16,2,NA,0.000621955
spmv_static,16,3,NA,0.000554617
spmv_static,16,4,NA,0.000654692
spmv_static,16,5,NA,0.000651091
spmv_static,16,6,NA,0.00059388
spmv_static,16,7,NA,0.000595542
spmv_static,16,8,NA,0.00744335
spmv_static,16,9,NA,0.000841076
spmv_static,16,10,NA,0.000590831
